openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4409537516,https://doi.org/10.1145/3727200.3727208,Improving Carbon Emissions of Federated Large Language Model Inference through Classification of Task-Specificity,2024,2,ACM SIGEnergy Energy Informatics Review,Guy Hoffmann; Verena Majuntke,Human Solutions (Germany); HTW Berlin - University of Applied Sciences,DE,False,14,"The resource consumption of software and communication infrastructure is an increasing concern, particularly with the emergence of Large Language Models (LLMs). While energy consumption and carbon emission of LLMs during training have been a focus in research, the impact of LLM inference which scales with the number of requests, remains underexplored. In this paper we show that energy efficiency and carbon emission of LLM inference vary depending on the model and on the task category, e.g. math,",general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4408145402,https://doi.org/10.1109/mcom.003.2400445,The Road Toward General Edge Intelligence: Standing on the Shoulders of Foundation Models,2025,12,IEEE Communications Magazine,Le He; Lisheng Fan; Xianfu Lei; Pingzhi Fan; Arumugam Nallanathan,Guangzhou University; Southwest Jiaotong University; Queen Mary University of London,CN; GB; GR,False,4,"Foundation models, pre-trained on vast datasets, offer a robust backbone for developing artificial intelligence (AI) applications more efficiently and cost-effectively. Standing on the shoulders of foundation models, that is, by integrating foundation models into edge systems, the system intelligence is poised for significant evolution. This evolution ultimately aims to achieve artificial general intelligence (AGI) at the edge, where edge intelligence (EI) would attain high-level capabilities li",general_energy,unclassified,optimization,fine_tuned,general_energy,unclassified,optimization
https://openalex.org/W4388284731,https://doi.org/10.1109/mvt.2023.3323757,Sparks of Generative Pretrained Transformers in Edge Intelligence for the Metaverse: Caching and Inference for Mobile Artificial Intelligence-Generated Content Services,2023,53,IEEE Vehicular Technology Magazine,Minrui Xu; Dusit Niyato; Hongliang Zhang; Jiawen Kang; Zehui Xiong,Nanyang Technological University; Peking University; Guangdong University of Technology,SG; CN; US,False,17,"Aiming at achieving artificial general intelligence (AGI) for the metaverse, pretrained foundation models (PFMs), e.g., generative pretrained transformers (GPTs), can effectively provide various artificial intelligence (AI) services, such as autonomous driving, digital twins (DTs), and AI-generated content (AIGC) for extended reality (XR). With the advantages of low latency and privacy-preserving, serving PFMs of mobile AI services in edge intelligence is a viable solution for caching and execut",general_energy,standard_transformer,data_augmentation,few_shot|fine_tuned,general_energy,standard_transformer,data_augmentation
https://openalex.org/W4404239228,https://doi.org/10.1109/cpsat64082.2024.10745418,"A Cross-Layer Approach to Energy-Efficient and Secure EdgeAI: Architectures, Systems and Applications",2024,5,,Muhammad Shafique,New York University Abu Dhabi,AE,False,0,"Modern Machine Learning (ML) and Artificial Intelligence (AI) approaches, such as, the Deep Neural Networks (DNNs) and Large Language Models (LLMs), have shown tremendous improvement over the past years to achieve a significantly high accuracy for a certain set of tasks, like image classification, object detection, natural language processing, medical data analytics, and generative AI. However, these DNNs/LLMs require huge processing, memory, and energy costs, thereby posing gigantic challenges ",general_energy,LLM|multimodal,image_inspection|data_augmentation|optimization,not_specified,general_energy,LLM,image_inspection
https://openalex.org/W4408151729,https://doi.org/10.1145/3658617.3697616,"Exploring Code Language Models for Automated HLS-based Hardware Generation: Benchmark, Infrastructure and Analysis",2025,4,,Jiahao Gai; Hao Chen; Zhican Wang; Hongyu Zhou; Wanru Zhao,Imperial College London; Shanghai Jiao Tong University; University of Sydney,GB; CN; AU,True,10,"Recent advances in code generation have illuminated the potential of employing large language models (LLMs) for general-purpose programming languages such as Python and C++, opening new opportunities for automating software development and enhancing programmer productivity. The potential of LLMs in software programming has sparked significant interest in exploring automated hardware generation and automation. Although preliminary endeavors have been made to adopt LLMs in generating hardware desc",general_energy,LLM,data_augmentation,zero_shot,general_energy,LLM,data_augmentation
https://openalex.org/W4402466708,,Powering Data Centers with Clean Energy: A Techno-Economic Case Study of Nuclear and Renewable Energy Dependability,2024,2,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),Gabriel Jose Soto Gonzalez,Idaho National Laboratory,US,True,0,"Rising data demands from artificial intelligence (AI) and large language models (LLMs) generating images, videos, and text have prompted increased need for larger and more robust data centers in the United States. Major companies interested in these larger data centers face the choice of linking them to existing regional grids, building stand-alone power supplies onsite, or a combination of both. The request, review, and approval process for new transmission lines to grids in the United States, ",grid,LLM|multimodal,forecasting|data_augmentation|optimization,agent,grid,LLM,forecasting
https://openalex.org/W4404961535,https://doi.org/10.1016/j.joule.2024.11.002,Foundation models for the electric power grid,2024,19,Joule,Hendrik F. Hamann; Blazhe Gjorgiev; Thomas Brunschwiler; L. S. A. Martins; Alban Puech,ETH Zurich; IBM Research - Zurich; Equilibrium Research,CH; GB; IE; CA; US; PT; CZ,True,126,,grid,unclassified,unclassified,not_specified,grid,unclassified,unclassified
https://openalex.org/W7126165898,https://doi.org/10.1109/ieses66335.2025.11359876,A Novel Distributed PV Power Forecasting Approach Based on Time-LLM,2025,1,,Huapeng Lin; Mei Yu,Zhejiang University,CN,False,16,"Distributed photovoltaic (DPV) systems are vital for promoting renewable energy and achieving energy independence. Accurate DPV power forecasting enhances system scheduling and reduces energy losses. However, intermittent solar radiation and the scattered nature of DPV systems complicate accurate forecasting. To overcome these challenges, this paper applies a large language model-based forecasting framework Time-LLM, which pioneers the integration of frequency-domain analysis and language-model ",solar,LLM|TSFM|standard_transformer,forecasting|optimization,not_specified,solar,LLM,forecasting
https://openalex.org/W4410553236,https://doi.org/10.23919/date64628.2025.10993079,LightMamba: Efficient Mamba Acceleration on FPGA with Quantization and Hardware Co-design,2025,5,,Renjie Wei; Songqiang Xu; Linfeng Zhong; Zebin Yang; Qingyu Guo,Peking University,CN,False,28,"State space models (SSMs) like Mamba have recently attracted much attention. Compared to Transformer-based large language models (LLMs), Mamba achieves linear computation complexity with the sequence length and demonstrates superior performance. However, Mamba is hard to accelerate due to the scattered activation outliers and the complex computation dependency, rendering existing LLM accelerators inefficient. In this paper, we propose LightMamba that co-designs the quantization algorithm and FPG",general_energy,LLM|standard_transformer,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4411409864,https://doi.org/10.1109/ceepe64987.2025.11034293,A Large Language Model based Multi-agent Framework for Goal Oriented Controller Design in Power Electronics,2025,2,,J. Liu; Chenggang Cui; Pengfeng Lin; Peifeng Hui; Amer M. Y. M. Ghias,Shanghai University of Electric Power; Shanghai Jiao Tong University; Nanyang Technological University,CN; SG,False,10,"Power electronics, a critical component in modern power systems, face several challenges in control design, including model uncertainties, and lengthy and costly design cycles. This paper is aiming to propose a Large Language Models (LLMs) based multi-agent framework for objective-oriented control design in power electronics. The framework leverages the reasoning capabilities of LLMs and a multi-agent workflow to develop an efficient and autonomous controller design process. The LLM agent is abl",grid,LLM|multimodal,unclassified,agent,grid,LLM,unclassified
https://openalex.org/W4399837625,https://doi.org/10.48550/arxiv.2406.12628,Large Language Models based Multi-Agent Framework for Objective Oriented Control Design in Power Electronics,2024,2,arXiv (Cornell University),Chenggang Cui; J. Liu; Junkang Feng; Peifeng Hui; Amer M. Y. M. Ghias,,,True,0,"Power electronics, a critical component in modern power systems, face several challenges in control design, including model uncertainties, and lengthy and costly design cycles. This paper is aiming to propose a Large Language Models (LLMs) based multi-agent framework for objective-oriented control design in power electronics. The framework leverages the reasoning capabilities of LLMs and a multi-agent workflow to develop an efficient and autonomous controller design process. The LLM agent is abl",grid,LLM|multimodal,unclassified,agent,grid,LLM,unclassified
